Ambient Air Tenperature (°C);Pipe Surface Temperature (°C);Water Leakage;Date;Time
35.09;23.05;Cold Water Leak;2017-01-18;04:34:19pm;
35.01;23.06;Cold Water Leak;2017-01-18;04:34:34pm;
35.13;23.03;Cold Water Leak;2017-01-18;04:34:49pm;
34.91;23.01;Cold Water Leak;2017-01-18;04:35:04pm;
34.96;22.91;Cold Water Leak;2017-01-18;04:35:19pm;
34.98;22.96;Cold Water Leak;2017-01-18;04:35:34pm;
35.03;23.03;Cold Water Leak;2017-01-18;04:35:49pm;
34.98;23.06;Cold Water Leak;2017-01-18;04:36:04pm;
34.92;23.05;Cold Water Leak;2017-01-18;04:36:19pm;
34.79;23.07;Cold Water Leak;2017-01-18;04:36:34pm;
34.66;23.03;Cold Water Leak;2017-01-18;04:36:49pm;
34.59;22.96;Cold Water Leak;2017-01-18;04:37:04pm;
34.72;23.00;Cold Water Leak;2017-01-18;04:37:19pm;
34.63;23.02;Cold Water Leak;2017-01-18;04:37:34pm;
34.68;23.05;Cold Water Leak;2017-01-18;04:37:49pm;
34.78;23.06;Cold Water Leak;2017-01-18;04:38:04pm;
34.62;22.99;Cold Water Leak;2017-01-18;04:38:19pm;
34.55;23.00;Cold Water Leak;2017-01-18;04:38:34pm;
34.57;22.97;Cold Water Leak;2017-01-18;04:38:49pm;
34.39;23.00;Cold Water Leak;2017-01-18;04:39:04pm;
34.26;22.97;Cold Water Leak;2017-01-18;04:39:19pm;
34.02;23.04;Cold Water Leak;2017-01-18;04:39:34pm;
33.89;23.07;Cold Water Leak;2017-01-18;04:39:49pm;
33.82;23.12;Cold Water Leak;2017-01-18;04:40:04pm;
33.70;23.10;Cold Water Leak;2017-01-18;04:40:19pm;
33.60;23.08;Cold Water Leak;2017-01-18;04:40:34pm;
33.67;23.12;Cold Water Leak;2017-01-18;04:40:49pm;
33.54;23.10;Cold Water Leak;2017-01-18;04:41:04pm;
33.36;23.04;Cold Water Leak;2017-01-18;04:41:19pm;
